pid,Player,Season,AVG,FPTS_TG,ATT_RUSHING_avg,YDS_RUSHING_avg,TD_RUSHING_avg,REC_RECEIVING_avg,TGT_RECEIVING_avg,YDS_RECEIVING_avg,TD_RECEIVING_avg,FL_MISC_avg,G_MISC_avg,FPTS/G_MISC_avg,FPTS_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,ATT_RUSHING_ewm,YDS_RUSHING_ewm,TD_RUSHING_ewm,REC_RECEIVING_ewm,TGT_RECEIVING_ewm,YDS_RECEIVING_ewm,TD_RECEIVING_ewm,FL_MISC_ewm,G_MISC_ewm,FPTS/G_MISC_ewm,FPTS_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Player_inc,Season_inc,ATT_RUSHING_inc,YDS_RUSHING_inc,TD_RUSHING_inc,REC_RECEIVING_inc,TGT_RECEIVING_inc,YDS_RECEIVING_inc,TD_RECEIVING_inc,FL_MISC_inc,AVG_inc,G_MISC_inc,FPTS/G_MISC_inc,FPTS_MISC_inc,ATT_RUSHING/G_inc,YDS_RUSHING/G_inc,TD_RUSHING/G_inc,REC_RECEIVING/G_inc,TGT_RECEIVING/G_inc,YDS_RECEIVING/G_inc,TD_RECEIVING/G_inc,FL_MISC/G_inc,YDS/ATT_RUSHING_inc,TD/ATT_RUSHING_inc,YDS/REC_RECEIVING_inc,YDS/TGT_RECEIVING_inc,REC/TGT_RECEIVING_inc,TD/TGT_RECEIVING_inc,Rookie,Career_Years,STD
16393,Christian McCaffrey SF (9),2023,1.7,,181.6,858.2,7.2,72.4,86.8,621.0,3.4,0.2,11.8,21.6,250.0,15.95749299719888,72.09107142857142,0.7310224089635854,5.97797619047619,7.033683473389355,51.85098039215686,0.27906162464985995,0.0125,4.558537963388603,0.042372387348156036,8.703844010642555,7.42769406108179,0.85280350755794,0.039974846000960865,155.6352299152466,708.6386624409811,5.077736553897756,54.217109894234966,66.37258300203048,479.37763363591387,2.8123273572878915,0.0,10.624654714575781,19.564466094067264,195.6972099542595,15.489411292774829,67.57658657050789,0.6365513599334662,5.242563634350288,6.189656700006602,46.69905497285509,0.2545411816816068,0.0,4.409299233552449,0.037289659042615934,8.90535570778933,7.5654316942829665,0.8484076202406058,0.040713296426863735,Christian McCaffrey SF (9),2023,2.4646464646464645,2.576923076923077,8.0,2.2972972972972974,2.6341463414634148,2.1603498542274053,5.0,,2.0,2.4285714285714284,1.185897435897436,2.8798165137614675,1.0148544266191326,1.0610859728506787,3.294117647058824,0.9459459459459459,1.084648493543759,0.8895558223289315,2.058823529411765,,1.0455548549810845,3.2459016393442623,0.9403875836048704,0.8201328150307742,0.8721221221221221,1.898148148148148,0,6,0.5773502691896257
16483,Austin Ekeler LAC (5),2023,4.0,,152.8,693.4,6.4,72.4,89.4,633.8,5.2,1.8,14.6,15.8,235.71999999999997,10.459285714285715,47.628991596638656,0.403298319327731,4.920966386554622,6.076260504201681,42.825546218487396,0.3416806722689076,0.11207983193277311,4.584540359202482,0.036325553311088485,8.92118725541318,7.1170208094722796,0.8011341350656112,0.057184708029418274,184.70515355186728,826.5002369664521,9.961131723051121,83.13937334033722,102.3820140274565,625.7051535518673,5.281508964068163,2.320377241017041,15.093836321356054,17.82748402220359,274.88682432675034,12.189713718025516,54.63461160712269,0.6094113704456819,5.47672179605718,6.739520127235676,41.32750598069754,0.3387561689471803,0.1400263513945727,4.484076874270227,0.04948855317623356,7.7091113765637225,6.1854915296944695,0.8085123906291705,0.05207450569722715,Austin Ekeler LAC (8),2023,0.9902912621359223,1.004390779363337,1.0833333333333333,1.5285714285714285,1.351063829787234,1.1159196290571871,0.625,1.0,0.28,1.0625,0.9740932642487047,1.0336787564766838,0.9320388349514563,0.9453089688125524,1.0196078431372548,1.438655462184874,1.2715894868585733,1.050277297936176,0.5882352941176471,0.9411764705882354,1.0142377477884676,1.093954248366013,0.7300408788224588,0.825956260876973,1.1313835770528684,0.4625984251968504,0,6,0.0
17240,Saquon Barkley NYG (13),2023,8.3,,190.8,849.8,5.8,49.4,67.2,364.0,1.6,0.2,12.2,13.9,190.88,14.502747252747252,60.03969780219781,0.3833791208791209,3.8357142857142854,5.299862637362637,29.733104395604396,0.10934065934065935,0.014285714285714285,3.9054415578813817,0.02320786951041534,7.738122510779763,5.537349572277802,0.7200719590212937,0.01910856616237753,189.86453311830135,792.1294683820071,5.17157287525381,40.32037724101704,54.734590803390134,250.99333125796772,0.6407544820340815,0.32037724101704074,12.18767264271211,11.601333748406455,159.6118419248432,14.213057509618288,54.574171024574625,0.32894432686438174,3.2319744459745356,4.4759659279660475,22.386096758897818,0.04576817728814867,0.022884088644074336,3.593190209237226,0.01931398099815129,7.007207805685755,5.003526493452223,0.721285446663693,0.011241306702352306,Saquon Barkley NYG (9),2023,1.8209876543209877,2.2124789207419897,5.0,1.3902439024390243,1.3333333333333333,1.285171102661597,0.0,0.0,1.6019417475728155,1.1428571428571428,1.7391304347826089,1.994535519125683,1.5933641975308643,1.9359190556492414,4.375,1.2164634146341464,1.1666666666666667,1.1245247148288975,0.0,0.0,1.2149884242718725,2.745762711864407,0.9244213194583416,0.9638783269961978,1.0426829268292683,0.0,0,5,1.5275252316519468
23133,Bijan Robinson ATL (11),2023,8.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.5773502691896257
17246,Nick Chubb CLE (5),2023,11.3,,242.0,1268.2,9.6,23.8,31.6,198.0,0.8,1.2,15.0,14.680000000000001,218.92,16.101750700280114,84.83522408963586,0.6554621848739496,1.5700280112044818,2.067436974789916,13.13497899159664,0.051050420168067226,0.0802170868347339,5.277662198241949,0.04129860352467907,8.419814814814815,6.512838643006131,0.7685935337166864,0.027198508853681268,252.91950116270849,1336.0239126847355,10.718491035931839,22.265409196609866,28.85119563423677,198.01333748406455,0.7734590803390136,1.0,14.906163678643948,15.628817770610045,232.394293991454,16.853335721671574,89.59843721721673,0.7294361036290915,1.4793369007643666,1.8980328929411614,13.183390543240177,0.04953596154536685,0.06841437151711571,5.329220015750452,0.04355240615347662,8.921716437112652,7.044330367571099,0.788298787332826,0.025060544757491705,Nick Chubb CLE (9),2023,1.3245614035087718,1.2112787926926132,1.5,1.35,1.48,1.3735632183908046,1.0,1.0,2.6923076923076925,1.2142857142857142,1.0748299319727892,1.3049196298100338,1.0908152734778123,0.9975237116292108,1.2352941176470589,1.1117647058823528,1.2188235294117646,1.1311697092630155,0.823529411764706,0.823529411764706,0.9144753799136286,1.1324503311258278,1.0174542358450405,0.9280832556694626,0.9121621621621621,0.6756756756756757,0,5,1.5275252316519468
19217,Jonathan Taylor IND (11),2023,13.7,,252.0,1280.3333333333333,11.0,34.666666666666664,43.666666666666664,267.3333333333333,1.0,2.0,14.666666666666666,15.833333333333334,240.10000000000002,16.998692810457516,85.40424836601308,0.7084967320261438,2.362091503267974,3.0,17.67549019607843,0.06143790849673203,0.14477124183006537,4.99266246018557,0.040821331302220376,7.470899470899471,6.036274509803921,0.7947712418300653,0.02140522875816993,245.91445052882514,1235.1329822217724,10.071067811865476,33.65685424949238,43.52414965118745,247.86224476781175,0.8672954016950679,2.2265409196609864,14.281508964068165,15.204439284373636,226.3050472657459,17.00992137977036,84.29331000527586,0.6563802486022475,2.3547179679973413,3.0755136398869958,16.69940013869984,0.052794168097050946,0.16606462792754417,4.920881647092648,0.03755021969673189,7.078897042398698,5.574647357221036,0.7723203826846143,0.018227336364741945,Jonathan Taylor IND (14) O,2023,0.5783132530120482,0.4754279403644395,0.2222222222222222,0.7,0.7843137254901961,0.3972222222222222,0.0,1.5,0.1,0.7058823529411765,0.5288461538461539,0.37496459926366466,0.8192771084337349,0.6735229155162893,0.31481481481481477,0.9916666666666667,1.1111111111111112,0.5627314814814814,0.0,2.125,0.8220941468801767,0.38425925925925924,0.5674603174603174,0.5064583333333333,0.8925,0.0,0,3,5.686240703077327
15514,Derrick Henry TEN (7),2023,17.0,,292.8,1418.8,13.6,20.6,26.8,194.2,0.4,1.8,14.2,18.44,254.58,21.29,101.67083333333333,0.9883333333333333,1.5275,1.9449999999999998,14.234166666666667,0.026666666666666665,0.11499999999999999,4.804676194537846,0.04730083262284253,8.932121212121212,7.0336139522685555,0.7802229215840546,0.016666666666666666,313.9206453379533,1456.231787862981,12.945031955592825,25.022768509490582,32.00666874203228,255.4903320081219,0.0,1.8123273572878915,13.436982071863673,20.05496804440718,262.0714977196167,24.005203820042826,109.77657891849675,1.009300272860202,1.9243474279873323,2.4008883476483187,19.051776695296635,0.0,0.11327045983049322,4.582233001296489,0.041694419959608806,9.564692379499949,7.698199792849272,0.7918628041240595,0.0,Derrick Henry TEN (6),2023,1.5936073059360731,1.6414087513340447,1.3,1.8333333333333333,2.05,2.5844155844155843,,inf,1.3636363636363638,2.0,0.7782608695652173,1.5534454693434616,0.7968036529680366,0.8207043756670224,0.65,0.9166666666666666,1.025,1.2922077922077921,,inf,1.0299957494044578,0.815759312320917,1.4096812278630462,1.2606905289832118,0.8943089430894309,,0,7,4.0
18705,Tony Pollard DAL (7),2023,18.3,,127.5,654.0,4.25,30.25,40.25,252.0,1.25,0.25,15.5,8.975000000000001,140.225,8.19375,42.09791666666666,0.26979166666666665,1.946875,2.584375,16.2125,0.07916666666666666,0.016666666666666666,5.086503544642006,0.03121912852161874,8.045009157509158,6.061635375494071,0.7517292490118577,0.03238636363636364,151.97446920711567,785.149948541008,5.624654714575782,36.50804988372915,48.71849103593184,319.78289010576503,1.585786437626905,0.0,15.67962275898296,11.04047825369471,173.93221916586026,9.671941997662294,50.03166860169322,0.3542107300027951,2.333814419398341,3.1063113276073393,20.436293674205075,0.09911165235168157,0.0,5.111635944063914,0.03502896691441286,8.639988365752469,6.4964144164629305,0.7514790397014935,0.030377077863632272,Tony Pollard DAL (9),2023,1.4846153846153847,1.400556328233658,4.5,1.0,1.1956521739130435,1.1008902077151335,inf,,0.6666666666666666,1.0666666666666667,1.5052631578947369,1.6023759608665271,1.3918269230769231,1.3130215577190543,4.21875,0.9375,1.1209239130434783,1.0320845697329377,inf,,0.9433799102091996,3.031088082901554,1.1008902077151337,0.920744537361748,0.8363636363636364,inf,0,4,4.509249752822894
18269,Josh Jacobs LV (13),2023,21.7,,268.0,1185.0,10.0,40.0,50.0,288.0,0.0,1.5,15.0,14.850000000000001,224.3,17.82051282051282,78.70754147812971,0.6610859728506787,2.614027149321267,3.277073906485671,18.84132730015083,0.0,0.10060331825037708,4.383340725601808,0.037412608953923426,7.375933866971603,5.781134259259259,0.7864872685185185,0.0,285.4153577376179,1269.5793140050312,11.038868276948879,48.78955884779731,59.69572252644126,346.6407544820341,0.0,1.5469181606780271,15.906163678643946,15.565409196609865,249.15615961294242,17.819472277649265,78.76454814622387,0.6932815551545239,3.0642973546840206,3.7522855196717213,21.68795041073334,0.0,0.09957429432502947,4.373950363366386,0.03923650170495704,7.1179794828876295,5.771962496666151,0.8116567030480271,0.0,Josh Jacobs LV (6),2023,1.566820276497696,1.8956422018348624,1.3333333333333333,0.9814814814814815,1.0,1.1494252873563218,,0.5,1.4776119402985075,1.1333333333333333,1.3383458646616542,1.5165829145728644,1.3824884792626728,1.6726254722072316,1.1764705882352942,0.8660130718954249,0.8823529411764706,1.0141987829614605,,0.4411764705882353,1.2098657582298973,0.8509803921568627,1.1711125569290826,1.1494252873563218,0.9814814814814815,,0,4,3.7859388972001824
22726,Rhamondre Stevenson NE (11),2023,24.3,,171.5,823.0,5.0,41.5,53.0,272.0,0.5,1.0,14.5,10.8,161.25,11.718137254901961,55.83823529411765,0.3553921568627451,2.6127450980392157,3.338235294117647,17.50735294117647,0.029411764705882353,0.07107843137254902,4.754385964912281,0.03070175438596491,7.443581780538302,5.808712121212121,0.7809343434343434,0.005681818181818182,178.1055556972717,860.2313139300768,5.0,46.21825406947977,59.00505063388335,297.5643584128177,0.585786437626905,1.0,14.928932188134526,11.108831175456858,170.40341289479073,11.827052388947886,56.75413167231079,0.34487911303591856,2.860852932352323,3.6536266089224454,18.752517852025814,0.034458025742759114,0.0689758226071837,4.788356534198123,0.02951923456905269,7.213308247653661,5.632914913802441,0.7814759244799679,0.006656664063942102,Rhamondre Stevenson NE (10),2023,1.5789473684210527,1.716171617161716,1.0,4.928571428571429,4.888888888888889,3.4227642276422765,inf,1.0,0.5865384615384616,1.4166666666666667,1.4,1.9888785912882296,1.1145510835913313,1.211415259172976,0.7058823529411765,3.478991596638655,3.450980392156863,2.4160688665710186,inf,0.7058823529411765,1.086908690869087,0.6333333333333333,0.6944739012607516,0.7001108647450112,1.008116883116883,inf,0,2,1.1547005383792515
