pid,Player,Season,AVG,FPTS_TG_pred,STD,Position
19236,Justin Jefferson MIN (13),2023,1.3,16.211887873400087,0.5773502691896257,wr
16393,Christian McCaffrey SF (9),2023,1.7,17.07272702561328,0.5773502691896257,rb
19788,Ja'Marr Chase CIN (7),2023,3.0,16.03602339063484,0.0,wr
16483,Austin Ekeler LAC (5),2023,4.0,17.30456386183261,0.0,rb
16433,Cooper Kupp LAR (10),2023,5.3,15.92866042480597,0.5773502691896258,wr
11594,Travis Kelce KC (10),2023,5.7,13.617406477535193,0.5773502691896258,te
15802,Tyreek Hill MIA (10),2023,7.3,16.287882337990947,0.5773502691896258,wr
17240,Saquon Barkley NYG (13),2023,8.3,12.074528906499317,1.5275252316519468,rb
23133,Bijan Robinson ATL (11),2023,8.7,15.016464555634048,0.5773502691896257,rb
17246,Nick Chubb CLE (5),2023,11.3,16.382519575563325,1.5275252316519468,rb
13981,Stefon Diggs BUF (13),2023,11.3,16.3184362700558,1.1547005383792517,wr
18218,A.J. Brown PHI (10),2023,13.7,14.585390671751432,3.055050463303893,wr
19202,CeeDee Lamb DAL (7),2023,13.7,13.24694396436233,2.516611478423584,wr
19217,Jonathan Taylor IND (11),2023,13.7,15.250487012646943,5.686240703077327,rb
16413,Patrick Mahomes II KC (10),2023,15.0,20.73398168418889,1.0,qb
12123,Davante Adams LV (13),2023,16.0,14.366079410600388,1.0,wr
15514,Derrick Henry TEN (7),2023,17.0,16.311694074675316,4.0,rb
18705,Tony Pollard DAL (7),2023,18.3,11.095271283574194,4.509249752822894,rb
23072,Garrett Wilson NYJ (7),2023,19.0,13.221645134237388,1.0,wr
19799,Amon-Ra St. Brown DET (9),2023,19.3,12.912752404886135,1.5275252316519468,wr
17298,Josh Allen BUF (13),2023,20.0,21.682469444444447,4.358898943540674,qb
18269,Josh Jacobs LV (13),2023,21.7,14.282775445225127,3.7859388972001824,rb
19275,Jalen Hurts PHI (10),2023,22.7,20.411460313892462,1.1547005383792517,qb
19790,Jaylen Waddle MIA (10),2023,23.3,12.925302837533074,2.081665999466133,wr
22726,Rhamondre Stevenson NE (11),2023,24.3,10.675066345545858,1.1547005383792517,rb
19302,Najee Harris PIT (6),2023,27.3,12.662227391525263,3.055050463303893,rb
17269,Mark Andrews BAL (13),2023,28.0,11.283009702331832,1.7320508075688772,te
19231,Travis Etienne Jr. JAC (9),2023,29.3,10.178520813492126,3.055050463303893,rb
19222,DeVonta Smith PHI (10),2023,29.3,12.832311328833152,2.081665999466133,wr
20111,Chris Olave NO (11),2023,29.3,12.632649732722898,2.309401076758504,wr
22982,Breece Hall NYJ (7),2023,30.3,13.346494083268698,5.773502691896257,rb
19211,Tee Higgins CIN (7),2023,31.7,12.70046339384353,3.055050463303893,wr
17233,Lamar Jackson BAL (13),2023,34.3,20.153939555285962,3.055050463303893,qb
18219,DK Metcalf SEA (5),2023,35.0,12.202927105545978,2.6457513110645907,wr
