pid,Player,Season,AVG,FPTS_TG_pred,FPTS/G_MISC_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,FPTS/G_MISC_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,REC_RECEIVING/G_avg_FP,TGT_RECEIVING/G_avg_FP,YDS_RECEIVING/G_avg_FP,TD_RECEIVING/G_avg_FP,REC_RECEIVING/G_ewm_FP,TGT_RECEIVING/G_ewm_FP,YDS_RECEIVING/G_ewm_FP,TD_RECEIVING/G_ewm_FP,YDS_RUSHING/G_avg,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,ATT_RUSHING/G_avg_FP,YDS_RUSHING/G_avg_FP,TD_RUSHING/G_avg_FP,ATT_RUSHING/G_ewm_FP,YDS_RUSHING/G_ewm_FP,TD_RUSHING/G_ewm_FP,YDS_PASSING/G_avg,TD_PASSING/G_avg,YDS_PASSING/G_ewm,TD_PASSING/G_ewm,Y/A_PASSING_avg_FP,CMP_PASSING/G_avg_FP,ATT_PASSING/G_avg_FP,YDS_PASSING/G_avg_FP,TD_PASSING/G_avg_FP,Y/A_PASSING_ewm_FP,CMP_PASSING/G_ewm_FP,ATT_PASSING/G_ewm_FP,YDS_PASSING/G_ewm_FP,TD_PASSING/G_ewm_FP
19236,Justin Jefferson MIN (13),2023,1.3,15.17786109875799,16.2,6.46078431372549,9.486519607843135,96.32352941176472,16.59450319555928,6.692752555962068,9.821030798680212,98.4902521654532,104.66470588235293,153.68161764705877,1560.4411764705885,8.08014705882353,111.06290367700008,162.97512697238488,1634.3968042910524,8.310258969446219,,,,,,,,,,,,,,,,,,,,,,,
19788,Ja'Marr Chase CIN (7),2023,3.0,15.61982104304089,15.4,5.728506787330317,8.918552036199095,83.02488687782807,15.38284271247462,5.893868879769509,9.156890826710043,82.58508581976797,88.21900452488688,137.34570135746608,1278.5832579185524,11.219004524886877,90.66445794544335,140.8590113225823,1270.3933855617088,11.11096582931386,,,,,,,,,,,,,,,,,,,,,,,
16433,Cooper Kupp LAR (10),2023,5.3,15.829172184102626,16.866666666666667,7.665359477124183,10.130283224400872,89.89498910675381,17.61287981396664,7.89776237694525,10.40582860657461,92.28072439862802,129.2890631808279,170.8641103848947,1516.2288162672476,10.164095860566448,139.10233954440417,183.27660861233457,1625.3293079788143,11.428896691508106,,,,,,,,,,,,,,,,,,,,,,,
15802,Tyreek Hill MIA (10),2023,7.3,15.518191431976023,16.599999999999998,6.44313725490196,9.450980392156865,86.17908496732025,16.37479282874547,6.57738513592821,9.56615615968093,88.19563071449579,106.95607843137252,156.88627450980394,1430.572810457516,10.741176470588234,107.7033189556943,156.64382528220258,1444.1851813504095,9.541845762672807,,,,,,,,,,,,,,,,,,,,,,,
13981,Stefon Diggs BUF (13),2023,11.3,16.06745058597858,15.366666666666667,6.822303921568628,9.732843137254902,84.5281862745098,15.295170069762513,6.670983735113327,9.59875230389582,83.59825162464325,104.83607026143792,149.56135620915032,1298.9164624183006,8.88856209150327,102.0338307611779,146.8145489456113,1278.649476133719,9.099070096741926,,,,,,,,,,,,,,,,,,,,,,,
18218,A.J. Brown PHI (10),2023,13.7,12.884125467968229,13.9,5.007541478129713,8.059254471019177,77.21062271062272,13.923987840372554,5.030666812393563,8.167422293697795,78.68229453327649,69.60482654600303,112.02363714716655,1073.2276556776558,8.420566688213746,70.04694352473373,113.72308870463581,1095.5713123339538,8.276265968234373,,,,,,,,,,,,,,,,,,,,,,,
19202,CeeDee Lamb DAL (7),2023,13.7,11.908225329049783,12.666666666666666,5.285539215686274,7.871323529411764,69.0845588235294,13.051471862576143,5.481364781392,8.132149110377531,71.52436274059411,66.95016339869281,99.703431372549,875.0710784313725,5.138071895424835,71.53987821285352,106.13651529636596,933.4982077975535,5.62260486534617,,,,,,,,,,,,,,,,,,,,,,,
12123,Davante Adams LV (13),2023,16.0,15.018984187626774,18.666666666666668,7.261379551820728,10.597864145658264,94.7939425770308,18.15308183932197,6.9889591705201415,10.592364375438502,93.73422838987564,135.54575163398692,197.82679738562092,1769.486928104575,17.40196078431373,126.87114779413193,192.28405737925365,1701.5651191071092,16.059168696785864,,,,,,,,,,,,,,,,,,,,,,,
23072,Garrett Wilson NYJ (7),2023,19.0,11.190911572383921,10.2,4.882352941176471,8.647058823529411,64.88235294117646,10.2,4.882352941176471,8.647058823529411,64.88235294117646,49.800000000000004,88.19999999999999,661.7999999999998,2.3999999999999995,49.800000000000004,88.19999999999999,661.7999999999998,2.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,
19799,Amon-Ra St. Brown DET (9),2023,19.3,12.00554653798443,12.4,6.125,8.28125,64.78125,12.57157287525381,6.210786437626905,8.426014613495402,66.11630143556872,75.95,102.6875,803.2875,4.2625,78.07935431326464,105.92825676151102,831.1859017395002,4.3888825791394375,,,,,,,,,,,,,,,,,,,,,,,
19790,Jaylen Waddle MIA (10),2023,23.3,11.803073061407444,12.55,5.455882352941177,7.8161764705882355,71.60110294117646,12.627207793864216,5.276740086132052,7.655957682667399,73.00175577022458,68.47132352941178,98.09301470588237,898.5938419117647,5.306066176470589,66.63049354180238,96.6733685200724,921.8083394275518,5.44225448093181,,,,,,,,,,,,,,,,,,,,,,,
19222,DeVonta Smith PHI (10),2023,29.3,11.430520047559986,10.6,4.6764705882352935,7.0588235294117645,62.117647058823536,10.874516600406096,4.832904680378474,7.220303882591821,63.53060014914903,49.57058823529411,74.8235294117647,658.4470588235295,3.741176470588235,52.55550217495603,78.51731443122135,690.8645659556831,3.9478159813272664,,,,,,,,,,,,,,,,,,,,,,,
20111,Chris Olave NO (11),2023,29.3,11.228479510636067,10.8,4.8,7.933333333333334,69.46666666666667,10.8,4.8,7.933333333333334,69.46666666666667,51.84,85.68,750.2400000000001,2.8799999999999994,51.84,85.68,750.2400000000001,2.8799999999999994,,,,,,,,,,,,,,,,,,,,,,,
19211,Tee Higgins CIN (7),2023,31.7,11.560901729324124,11.833333333333334,4.824404761904762,7.313492063492063,68.04841269841269,12.071182229389956,4.907471857351746,7.369001113587636,69.2968230063458,57.088789682539684,86.54298941798942,805.2395502645502,5.010383597883598,59.23898707569572,88.95255529069387,836.4945784273825,5.235218238487584,,,,,,,,,,,,,,,,,,,,,,,
18219,DK Metcalf SEA (5),2023,35.0,11.824458769829205,12.433333333333332,4.964460784313726,7.981617647058823,66.65563725490196,12.018767264271212,4.987278586344639,8.015498131566494,64.60390024329782,61.724795751633984,99.23811274509802,828.7517565359476,6.978513071895424,59.94094061135976,96.33640655049844,776.4592413883908,6.341677943539891,,,,,,,,,,,,,,,,,,,,,,,
18244,Deebo Samuel SF (9),2023,40.3,11.372305547097147,12.933333333333332,4.611492673992674,7.026327838827839,64.09500915750915,13.000552456678747,4.56153124765579,7.122954602992935,62.81380287018474,59.64197191697191,90.87384004884005,828.9621184371183,2.8957875457875457,59.30242626792835,92.60234496275099,816.6141392173147,2.8888443404417306,,,,,,,,,,,,,,,,,,,,,,,
13894,Amari Cooper CLE (5),2023,42.7,11.450262334804286,11.766666666666666,4.95718954248366,7.607679738562092,65.17565359477125,11.811660483084662,4.833833200295406,7.579974399600943,65.16417166221152,58.32959694989106,89.51703159041394,766.9001906318083,5.394016884531589,57.095596593751914,89.53208407855985,769.6970713354891,5.687654171407965,,,,,,,,,,,,,,,,,,,,,,,
17258,Calvin Ridley JAC (9),2023,43.0,9.482487404589135,8.966666666666667,6.1,9.966666666666669,73.9,7.135533905932738,6.117157287525382,10.041014912609985,70.86316010800756,54.696666666666665,89.36777777777779,662.6366666666668,4.483333333333333,43.6491832330609,71.64800235890479,505.6464816322282,3.4453405460951765,,,,,,,,,,,,,,,,,,,,,,,
11616,Keenan Allen LAC (5),2023,45.0,12.066393076350371,13.266666666666666,6.789285714285715,9.7375,72.39404761904763,13.185119563423678,6.730988787412818,9.55480970388563,72.91062789175643,90.07119047619048,129.18416666666667,960.4276984126984,5.954206349206349,88.74889194210216,125.98130835149281,961.3353461971018,5.680494367390758,,,,,,,,,,,,,,,,,,,,,,,
11606,DeAndre Hopkins TEN (7),2023,50.3,12.464257197656899,13.433333333333332,6.166203703703704,9.022222222222222,74.93472222222222,13.32493094291516,6.195762574180052,9.148696491886636,74.34254017484656,82.8326697530864,121.1985185185185,1006.6231018518517,6.753981481481481,82.55810843964746,121.90574897207959,990.6092139507264,6.559622554606936,,,,,,,,,,,,,,,,,,,,,,,
18466,Terry McLaurin WAS (14),2023,50.7,10.73290360825968,11.166666666666666,4.952941176470588,7.879738562091504,68.84444444444445,11.092893218813453,4.817251992039842,7.671933904903951,68.47177372716828,55.3078431372549,87.99041394335512,768.762962962963,3.182135076252723,53.437261955814364,85.10394358889405,759.5500744582342,3.193631497217926,,,,,,,,,,,,,,,,,,,,,,,
