Rank,Player Team (Bye),POS,Yahoo,Sleeper,RTSports,AVG,Season,pid
2,Christian McCaffrey SF (9),RB1,2.0,2.0,2.0,2.0,2023,16393
4,Austin Ekeler LAC (5),RB2,4.0,4.0,4.0,4.0,2023,16483
8,Saquon Barkley NYG (13),RB3,10.0,9.0,7.0,8.7,2023,17240
9,Bijan Robinson ATL (11),RB4,9.0,8.0,9.0,8.7,2023,23133
10,Nick Chubb CLE (5),RB5,8.0,12.0,10.0,10.0,2023,17246
15,Derrick Henry TEN (7),RB6,13.0,16.0,21.0,16.7,2023,15514
16,Jonathan Taylor IND (11),RB7,12.0,15.0,24.0,17.0,2023,19217
17,Tony Pollard DAL (7),RB8,15.0,24.0,13.0,17.3,2023,18705
23,Josh Jacobs LV (13),RB9,19.0,19.0,28.0,22.0,2023,18269
25,Najee Harris PIT (6),RB10,25.0,29.0,23.0,25.7,2023,19302
26,Rhamondre Stevenson NE (11),RB11,27.0,26.0,27.0,26.7,2023,22726
30,Travis Etienne Jr. JAC (9),RB12,26.0,32.0,29.0,29.0,2023,19231
33,Jahmyr Gibbs DET (9),RB13,36.0,35.0,33.0,34.7,2023,22968
34,Breece Hall NYJ (7),RB14,28.0,30.0,47.0,35.0,2023,22982
37,Joe Mixon CIN (7),RB15,34.0,38.0,37.0,36.3,2023,16420
38,Aaron Jones GB (6),RB16,33.0,41.0,44.0,39.3,2023,16673
40,Kenneth Walker III SEA (5),RB17,41.0,39.0,38.0,39.3,2023,23021
44,Dameon Pierce HOU (7),RB18,47.0,51.0,35.0,44.3,2023,22947
49,Miles Sanders CAR (7),RB19,49.0,50.0,49.0,49.3,2023,18283
52,J.K. Dobbins BAL (13),RB20,46.0,52.0,59.0,52.3,2023,19245
55,Cam Akers LAR (10),RB21,50.0,57.0,63.0,56.7,2023,19268
56,Alexander Mattison MIN (13),RB22,59.0,60.0,53.0,57.3,2023,18621
58,James Conner ARI (14),RB23,53.0,62.0,66.0,60.3,2023,16447
65,Javonte Williams DEN (9),RB24,76.0,74.0,51.0,67.0,2023,22739
66,Alvin Kamara NO (11),RB25,70.0,64.0,67.0,67.0,2023,16421
68,D'Andre Swift PHI (10),RB26,78.0,63.0,62.0,67.7,2023,19210
70,Dalvin Cook NYJ (7),RB27,67.0,69.0,68.0,68.0,2023,16374
72,Rachaad White TB (5),RB28,81.0,75.0,54.0,70.0,2023,23891
73,Isiah Pacheco KC (10),RB29,66.0,76.0,74.0,72.0,2023,24333
