Rank,Player Team (Bye),POS,Yahoo,Sleeper,RTSports,AVG,Season,pid
5,Travis Kelce KC (10),TE1,5.0,5.0,6.0,5.3,2023,11594
29,Mark Andrews BAL (13),TE2,31.0,25.0,30.0,28.7,2023,17269
43,T.J. Hockenson MIN (13),TE3,38.0,45.0,46.0,43.0,2023,18290
48,George Kittle SF (9),TE4,43.0,48.0,57.0,49.3,2023,16499
60,Darren Waller NYG (13),TE5,61.0,66.0,61.0,62.7,2023,14104
61,Dallas Goedert PHI (10),TE6,52.0,65.0,73.0,63.3,2023,17270
63,Kyle Pitts ATL (11),TE7,60.0,59.0,72.0,63.7,2023,20164
80,Evan Engram JAC (9),TE8,72.0,84.0,89.0,81.7,2023,16411
85,Pat Freiermuth PIT (6),TE9,74.0,89.0,96.0,86.3,2023,20163
92,David Njoku CLE (5),TE10,93.0,93.0,101.0,95.7,2023,16399
124,Cole Kmet CHI (13),TE11,133.0,124.0,135.0,130.7,2023,19229
125,Dalton Schultz HOU (7),TE12,156.0,114.0,125.0,131.7,2023,17349
126,Chigoziem Okonkwo TEN (7),TE13,142.0,123.0,130.0,131.7,2023,23982
130,Dalton Kincaid BUF (13),TE14,177.0,116.0,114.0,135.7,2023,25247
131,Greg Dulcich DEN (9),TE15,119.0,140.0,150.0,136.3,2023,23153
152,Tyler Higbee LAR (10),TE16,193.0,145.0,137.0,158.3,2023,15623
161,Sam LaPorta DET (9),TE17,208.0,150.0,142.0,166.7,2023,22978
180,Taysom Hill NO (11),TE18,147.0,182.0,215.0,181.3,2023,17115
188,Irv Smith Jr. CIN (7),TE19,190.0,211.0,163.0,188.0,2023,18610
189,Gerald Everett LAC (5),TE20,216.0,169.0,179.0,188.0,2023,16459
190,Juwan Johnson NO (11),TE21,197.0,202.0,166.0,188.3,2023,19562
192,Luke Musgrave GB (6),TE22,175.0,204.0,198.0,192.3,2023,25282
195,Michael Mayer LV (13),TE23,210.0,179.0,197.0,195.3,2023,23056
198,Mike Gesicki NE (11),TE24,209.0,218.0,174.0,200.3,2023,17272
199,Dawson Knox BUF (13),TE25,139.0,203.0,265.0,202.3,2023,18631
201,Hayden Hurst CAR (7),TE26,166.0,238.0,213.0,205.7,2023,17283
202,Hunter Henry NE (11),TE27,195.0,229.0,195.0,206.3,2023,15561
203,Zach Ertz ARI (14),TE28,160.0,237.0,225.0,207.3,2023,11689
204,Jake Ferguson DAL (7),TE29,180.0,226.0,220.0,208.7,2023,22718
209,Tyler Conklin NYJ (7),TE30,150.0,243.0,253.0,215.3,2023,17598
259,Isaiah Likely BAL (13),TE31,,248.0,257.0,252.5,2023,23781
266,Noah Fant SEA (5),TE32,,255.0,260.0,257.5,2023,17527
275,Jelani Woods IND (11),TE33,,249.0,277.0,263.0,2023,23829
286,Trey McBride ARI (14),TE34,,239.0,298.0,268.5,2023,22936
291,Cade Otton TB (5),TE35,,254.0,290.0,272.0,2023,23181
296,Foster Moreau NO (11),TE36,,,248.0,248.0,2023,18397
299,Logan Thomas WAS (14),TE37,,269.0,280.0,274.5,2023,12095
302,Darnell Washington PIT (6),TE38,,,258.0,258.0,2023,22967
306,Adam Trautman DEN (9),TE39,,,263.0,263.0,2023,19423
316,Josh Whyle TEN (7),TE40,,278.0,,278.0,2023,22923
318,Damien Caffrey,TE41,,279.0,,279.0,2023,25714
331,Luke Schoonmaker DAL (7),TE42,,,289.0,289.0,2023,25267
333,Mason Schreck HOU (7),TE43,,291.0,,291.0,2023,16541
339,Ricky Seals-Jones IND (11),TE44,,297.0,,297.0,2023,16730
