Rank,Player Team (Bye),POS,Yahoo,Sleeper,RTSports,AVG,Season,pid
1,Justin Jefferson MIN (13),WR1,2.0,1.0,1.0,1.3,2023,19236
3,Ja'Marr Chase CIN (7),WR2,3.0,3.0,3.0,3.0,2023,19788
5,Cooper Kupp LAR (10),WR3,6.0,5.0,5.0,5.3,2023,16433
7,Tyreek Hill MIA (10),WR4,7.0,7.0,8.0,7.3,2023,15802
11,Stefon Diggs BUF (13),WR5,12.0,10.0,12.0,11.3,2023,13981
13,A.J. Brown PHI (10),WR6,17.0,11.0,13.0,13.7,2023,18218
14,CeeDee Lamb DAL (7),WR7,16.0,14.0,11.0,13.7,2023,19202
16,Davante Adams LV (13),WR8,15.0,16.0,17.0,16.0,2023,12123
19,Garrett Wilson NYJ (7),WR9,20.0,19.0,18.0,19.0,2023,23072
20,Amon-Ra St. Brown DET (9),WR10,21.0,18.0,19.0,19.3,2023,19799
24,Jaylen Waddle MIA (10),WR11,24.0,21.0,25.0,23.3,2023,19790
29,DeVonta Smith PHI (10),WR12,30.0,31.0,27.0,29.3,2023,19222
30,Chris Olave NO (11),WR13,32.0,28.0,28.0,29.3,2023,20111
32,Tee Higgins CIN (7),WR14,31.0,29.0,35.0,31.7,2023,19211
35,DK Metcalf SEA (5),WR15,34.0,33.0,38.0,35.0,2023,18219
40,Deebo Samuel SF (9),WR16,41.0,38.0,42.0,40.3,2023,18244
42,Amari Cooper CLE (5),WR17,43.0,42.0,43.0,42.7,2023,13894
43,Calvin Ridley JAC (9),WR18,46.0,43.0,40.0,43.0,2023,17258
45,Keenan Allen LAC (5),WR19,47.0,39.0,49.0,45.0,2023,11616
50,DeAndre Hopkins TEN (7),WR20,53.0,48.0,50.0,50.3,2023,11606
51,Terry McLaurin WAS (14),WR21,57.0,49.0,46.0,50.7,2023,18466
55,DJ Moore CHI (13),WR22,54.0,55.0,61.0,56.7,2023,17265
57,Jerry Jeudy DEN (9),WR23,68.0,54.0,56.0,59.3,2023,19201
59,Drake London ATL (11),WR24,64.0,56.0,68.0,62.7,2023,23163
64,Christian Watson GB (6),WR25,78.0,57.0,59.0,64.7,2023,23886
67,Tyler Lockett SEA (5),WR26,55.0,71.0,74.0,66.7,2023,13971
